episode,reward
2730,768.8134623263883
2740,769.6296680680532
2750,770.4189692845456
2760,771.1994698675451
2770,772.0034933894019
2780,772.8100552243708
2790,773.6108004945866
2800,774.4044958606243
2810,775.1578523008363
2820,775.9236713261303
2830,776.6667146726259
2840,777.4082371819462
2850,778.1653192618483
2860,778.9200163265651
2870,779.6710516318898
2880,780.4096806927383
2890,781.1455162867259
2900,781.8823175599897
2910,782.6039284479913
2920,783.2968825656548
2930,783.9462879069858
2940,784.5802071923806
2950,785.2379467211902
2960,785.9232993083062
2970,786.5985145307557
2980,787.2792546551465
2990,787.9613051143186
3000,788.6255025625328
3010,789.2885272480861
3020,789.9548883708918
3030,790.6002564084245
3040,791.2401260539829
3050,791.8685860300919
3060,792.5090199006843
3070,793.1467180503864
3080,793.7670037501349
3090,794.3917601852368
3100,795.010704707525
3110,795.6382868794674
3120,796.2775860432547
3130,796.9161738656412
3140,797.5579253466052
3150,798.1634331209365
3160,798.7624957882176
3170,799.3637689318301
3180,799.969551107713
3190,800.5700050227111
3200,801.1830755742019
3210,801.7958203537139
3220,802.3935657502352
3230,802.9924322207497
3240,803.5959906639977
3250,804.1837247675309
3260,804.7513808623945
3270,805.3103212999217
3280,805.8965929135896
3290,806.4710977731589
3300,807.0410963747833
3310,807.6124974210438
3320,808.1789502623836
3330,808.7250377098385
3340,809.2787124519327
3350,809.8223786511596
3360,810.3746349799545
3370,810.9088264814885
3380,811.416884174892
3390,811.8932721113598
3400,812.3706736269844
3410,812.8250091375144
3420,813.1747088521636
3430,813.305103765411
3440,813.1620565251717
3450,813.3379850091678
3460,813.6150269446425
3470,813.8365127859845
3480,814.0115489734848
3490,814.2593690962346
3500,814.5862685395986
3510,814.894646643199
3520,815.1317185265588
3530,815.3297428767901
3540,815.4778991503268
3550,815.6016061205705
3560,815.8565221396573
3570,816.112826452726
3580,816.2754165745548
3590,816.4852507070817
3600,816.7447725388799
3610,817.0668185134435
3620,817.2569663031977
3630,817.5302151752794
3640,817.8294689061771
3650,818.1985052340112
3660,818.6377977869928
3670,819.0746748457215
3680,819.5085746982157
3690,819.9021082100633
3700,820.2926216556165
3710,820.6719590313683
3720,821.0719904569352
3730,821.4370781619184
3740,821.5789297608382
3750,820.8886213467764
3760,820.6588895577985
3770,821.0394091038827
3780,821.4594672128786
3790,821.8771667328447
3800,822.3069087509119
3810,822.7320139087283
3820,823.1410139441582
3830,823.450802616949
3840,823.714142891836
3850,824.0224994983889
3860,824.3913740498363
3870,824.7651055311989
3880,824.990463488211
3890,824.8754855502148
3900,824.9477357844735
3910,825.290127534589
3920,825.6901004327428
3930,826.0797211461811
3940,826.4823814595956
3950,826.8915685462684
3960,827.2592393933999
3970,827.6229282049164
3980,827.9704104357911
3990,828.3415558493823
4000,828.7136921925886
4010,829.0714195951933
4020,829.385071445385
4030,829.7146856909302
4040,830.044737501693
4050,830.392551877354
4060,830.7296096431874
4070,831.0727741707916
4080,831.4243132199781
4090,831.7734847834915
4100,832.1435384413983
4110,832.5392450084283
4120,832.9262181841082
4130,833.3070526479428
4140,833.6812127242214
4150,834.0527894710526
4160,834.3886298924322
4170,834.7225076032995
4180,835.0046082330017
4190,835.0461454304861
4200,834.8127779664416
4210,834.6971618841903
4220,834.5048628473673
4230,834.2158396959353
4240,833.7147328398374
4250,832.9729065213098
4260,832.6335756340188
4270,832.3116952994579
4280,831.8442767901746
4290,831.4410493210529
4300,830.9452194274313
4310,830.5237752155771
4320,830.1232212500768
4330,829.6573791742456
4340,829.3958707772834
4350,829.0244798439813
4360,829.0665420520297
4370,829.3174675982154
4380,829.5972729402553
4390,829.8480699964115
4400,830.1266347838811
4410,830.410129040925
4420,830.7205428079956
4430,831.0225820288983
4440,831.3021099619413
4450,831.5432361496125
4460,831.7988010619425
4470,832.0977328942721
4480,832.3670513934982
4490,832.6565087412472
4500,832.8433467412608
4510,833.0836556481878
4520,833.3529531600373
4530,833.6462761706266
4540,833.8856870602299
4550,834.1495917081528
4560,834.4181362564876
4570,834.0733601751152
4580,833.8919769084836
4590,834.0307334706202
4600,834.0795599241297
4610,834.357314168169
4620,834.6193105870484
4630,834.8596613911162
4640,835.1371419015322
4650,835.4520977149122
4660,835.755750294686
4670,836.0509308409838
4680,836.3355122187093
4690,836.615411465248
4700,836.9028926543948
4710,837.1982841879942
4720,837.4782261508304
4730,837.7364952893116
4740,837.9892475338991
4750,838.2516449739516
4760,838.5196124096218
4770,838.7897035118143
4780,839.0277885550547
4790,839.2579520803777
4800,839.5017746818854
4810,839.7469295597383
4820,840.0119451282616
4830,840.2952801733153
4840,840.5880494324545
4850,840.8780337778818
4860,841.1603720464502
4870,841.4454804246942
4880,841.7230419841476
4890,841.985874888985
4900,842.2454269635488
4910,842.5123384963799
4920,842.7803473431868
4930,843.0351743227435
4940,843.2826306698969
4950,843.5391141554044
4960,843.7869664559303
4970,844.0405019011466
4980,844.2972521063383
4990,844.5612357808811
5000,844.8360280981716
5010,845.1032538060922
5020,845.3574019300156
5030,845.590616505938
5040,845.8323102572053
5050,846.0674609023692
5060,846.2872031625714
5070,846.4587401080735
5080,846.5292147664613
5090,846.6269476232178
5100,846.6516841353927
5110,846.5924837334251
5120,846.6886358328035
5130,846.7934869495683
5140,846.9655262349404
5150,847.1568141156126
5160,847.3389798883926
5170,847.5157468012558
5180,847.692404413435
5190,847.8679873038367
5200,847.9355215762746
5210,847.7771266422492
5220,847.383577692832
5230,847.2451102496613
5240,847.2527200707817
5250,847.225777228235
5260,846.8788460967255
5270,846.4546407769446
5280,846.1799780465578
5290,846.0910857586218
5300,846.1265385351655
5310,846.1848837336294
5320,846.3507446686291
5330,846.5300926730047
5340,846.720065081021
5350,846.9076890368215
5360,847.0753132638754
5370,847.2286917854302
5380,847.3586535595495
5390,847.4854751710113
5400,847.6688491696642
5410,847.8782736083646
5420,848.1144080848318
5430,848.3504119213154
5440,848.5763452348532
5450,848.7998114293877
5460,849.0348979258748
5470,849.2432965518409
5480,849.4372440726036
5490,849.6629349958993
5500,849.9072000847907
5510,850.1584050908461
5520,850.4011864364855
5530,850.6450463994396
5540,850.8878793565934
5550,851.1237037793777
5560,851.3470746218538
5570,851.5623399155893
5580,851.7902079672267
5590,852.0230442317078
5600,852.2587661183846
5610,852.4959646134674
5620,852.7322563740873
5630,852.9641379157113
5640,853.2027666668401
5650,853.4569731480109
5660,853.7163235860954
5670,853.9621128587726
5680,854.1993602754134
5690,854.4346085525449
5700,854.6672784095472
5710,854.9014535153016
5720,855.144817615888
5730,855.3939755722837
5740,855.636090019714
5750,855.8812350204578
5760,856.1154174596322
5770,856.3468464797463
5780,856.5844682363376
5790,856.8149911114153
5800,857.0359196685945
5810,857.2578586002517
5820,857.4862400561176
5830,857.7192421917217
5840,857.9560798940388
5850,858.1962373271257
5860,858.4336170012481
5870,858.6643716077067
5880,858.8783417088756
5890,859.070239134571
5900,859.2941538207155
5910,859.535526838271
5920,859.7713866487111
5930,860.0009665877776
5940,860.2251346776189
5950,860.4387113607528
5960,860.643545702469
5970,860.8383817012655
5980,861.0331518766748
5990,861.2255330744605
6000,861.417488253903
6010,861.6023462097562
6020,861.7791320255491
6030,861.960061423621
6040,862.1592291701749
6050,862.3694469556302
6060,862.5800295552745
6070,862.7909741594272
6080,863.0048784782609
6090,863.2153404742469
6100,863.4256768589175
6110,863.6381811517078
6120,863.8500654181397
6130,864.055424315191
6140,864.2582090828022
6150,864.4496002228906
6160,864.6534734145422
6170,864.8654208439863
6180,865.0772486300913
6190,865.2899453633717
6200,865.5111833003006
6210,865.7343953266867
6220,865.9503353776526
6230,866.1544168174964
6240,866.3556947428456
6250,866.5542189967051
6260,866.7517573832871
6270,866.9475165038078
6280,867.138990612696
6290,867.3219949042455
6300,867.500572786132
6310,867.6679200772423
6320,867.8369444852872
6330,867.9944874127397
6340,868.1491116185437
6350,868.298485225975
6360,868.4403925727944
6370,868.5909657800105
6380,868.759921834852
6390,868.930922970645
6400,869.1027265156971
6410,869.2704940451594
6420,869.4242836363502
6430,869.5732705313048
6440,869.7134925262162
6450,869.8813064854083
6460,870.054023008983
6470,870.2176846770524
6480,870.3871788396515
6490,870.5456548919389
6500,870.7076215644848
6510,870.8642831147519
6520,871.021503598689
6530,871.1745435115995
6540,871.3245942444912
6550,871.4687841150187
6560,871.6177283817859
6570,871.7654674679477
6580,871.9099718621555
6590,872.035934437036
6600,872.1302285801873
6610,871.9424156818462
6620,871.9511767935982
6630,872.1057982578274
6640,872.2717824648432
6650,872.4392088274711
6660,872.5930408823928
6670,872.7363039551126
6680,872.875673439074
6690,873.0189702567346
6700,873.1650043293707
6710,873.3184824529028
6720,873.4759023354137
6730,873.6350783277435
6740,873.8014465982096
6750,873.9677581137717
6760,874.1406515536983
6770,874.3101119574525
6780,874.4759205617909
6790,874.6446848462158
6800,874.8161391272153
6810,874.9943705021165
6820,875.173862121769
6830,875.3430323350698
6840,875.506831405618
6850,875.6569147829518
6860,875.7872917575386
6870,875.9012971278603
6880,876.0120228580256
6890,876.1144325188674
6900,876.2142443822815
6910,876.3361641146975
6920,876.4655731371604
6930,876.5887804673365
6940,876.7069271751029
6950,876.8152823755883
6960,876.9158899694469
6970,876.967829152331
6980,877.0398659752169
6990,877.1518583385479
7000,877.2864399180338
7010,877.4431534490458
7020,877.5927634083628
7030,877.602655641088
7040,877.3928769564908
7050,877.1245514994358
7060,876.84422510388
7070,876.4898831401307
7080,876.2415120253737
7090,875.8233889720592
7100,875.5573600376038
7110,875.3897923249731
7120,875.1987793132471
7130,874.9006362329819
7140,874.5996237438251
7150,874.0643898652003
7160,873.3583004564744
7170,872.6141449095896
7180,871.9044303098551
7190,871.1367885149169
7200,870.5727841933857
7210,870.0827701842533
7220,869.665568119927
7230,869.383833415959
7240,869.1175291333285
7250,868.8122462539405
7260,868.4563122006367
7270,868.0956749899055
7280,867.9608916038758
7290,867.6705646864477
7300,867.2537488236026
7310,866.6145977916161
7320,866.3354672157453
7330,865.7881124887307
7340,865.4679116043618
7350,865.2698742155173
7360,865.0321385988071
7370,864.5740232605463
7380,863.7650429514157
7390,862.8084780125696
7400,861.8851975227922
7410,860.9943896374535
7420,860.07771095979
7430,859.1794312333833
7440,858.1818975582785
7450,857.2814031946399
7460,856.3353470861351
7470,855.3739514070433
7480,854.4810406899321
7490,853.5928033447724
7500,852.7334583568291
7510,851.8178006360688
7520,850.8919986816345
7530,849.9945772143055
7540,849.155707017724
7550,848.3332085422525
7560,847.5840623227243
7570,846.839642708017
7580,846.0985582814818
7590,845.2593952117498
7600,844.4877671967859
7610,843.7792837914066
7620,843.0762793264206
7630,842.316631338994
7640,841.6042109273615
7650,840.754333725485
7660,839.993683004631
7670,839.2761314659418
7680,838.5974515622852
7690,837.8312933447719
7700,837.154827157134
7710,836.4534735320714
7720,835.5931133545861
7730,834.7305284845012
7740,833.9701133067815
7750,833.1941338181967
7760,832.3455180046956
7770,831.4153040189059
7780,830.5193185934804
7790,829.6186235192636
7800,828.9158965476087
7810,828.1936627448389
7820,827.4409627943244
7830,826.6893080447225
7840,825.7827463211694
7850,824.7067261047595
7860,823.6227800003134
7870,822.5367050782336
7880,821.4286521639236
7890,820.3751230418856
7900,819.3057136627165
7910,818.31009729065
7920,817.4417756471144
7930,816.595533080021
7940,815.618265440249
7950,814.5934856392868
7960,813.5756552992044
7970,812.7540077048271
7980,812.0122196505785
7990,811.2531470603027
8000,810.4681245295316
8010,809.7604195582458
8020,808.9504209893912
8030,808.1998893031542
8040,807.4148000480668
8050,806.6322532548128
8060,805.8670875581732
8070,805.1241695751127
8080,804.4250988625083
8090,803.7390107510919
8100,803.0534480427475
8110,802.3426385011801
8120,801.6215865885067
8130,800.9208725987403
8140,800.2212778824651
8150,799.5302643440097
8160,798.8297459638014
8170,798.1141570521281
8180,797.3497101066944
8190,796.5902384914548
8200,795.8420463208406
8210,795.1050356130023
8220,794.4071469959882
8230,793.7197347455582
8240,793.0318470235961
8250,792.366853244661
8260,791.6843202779265
8270,790.9971309788324
8280,790.2480691059538
8290,789.5238890764922
8300,788.8152859585558
8310,788.0702121895981
8320,787.2687287774386
8330,786.4569700086356
8340,785.6084500863292
8350,784.740328472783
8360,783.8827725113488
8370,783.040642350563
8380,782.2034736890512
8390,781.3531120817165
8400,780.527343323433
8410,779.7174670953907
8420,778.9215033137575
8430,778.1490548906476
8440,777.4043447223385
8450,776.6648974697509
8460,775.9310134205657
8470,775.2131196333733
8480,774.5249819058197
8490,773.8383638087154
8500,773.1415171692488
8510,772.4467941546421
8520,771.7599088236482
8530,771.129916808258
8540,770.4791186819136
8550,769.8460451823112
8560,769.2228824591315
8570,768.5802775903729
8580,767.9416971601361
8590,767.3296327645958
8600,766.74098108289
8610,766.1443698810398
8620,765.5268073240728
8630,764.9396661371013
8640,764.3512858638585
8650,763.8127317318404
8660,763.2602598905758
8670,762.6276701164245
8680,761.9701036567966
8690,761.2424492478472
8700,760.4869978623556
8710,759.7741445868888
8720,759.1104178631523
8730,758.5875366048215
8740,758.0549092356944
8750,757.5305864211457
8760,757.0255462510786
8770,756.5046577523667
8780,755.9692257507677
8790,755.4930891655652
8800,755.0010130236911
8810,754.465473787565
8820,753.8089938681109
8830,753.1300235067125
8840,752.4546290277563
8850,751.6583248813885
8860,750.8654090360802
8870,750.0602172913719
8880,749.2721414619582
8890,748.4564054420601
8900,747.6699869746463
8910,746.8743419932237
8920,746.0890824739125
8930,745.2935481718832
8940,744.5256662025533
8950,743.7336530154412
8960,742.9242383636919
8970,742.1495623467347
8980,741.4739555695977
8990,740.9906445465499
9000,740.5626215666631
9010,740.0429174572674
9020,739.5167188974004
9030,739.0326119320537
9040,738.5970151121151
9050,738.0865550150795
9060,737.5135831309817
9070,737.0743449426943
9080,736.635667366367
9090,736.2122403959104
9100,735.7712125923944
9110,735.3340818407032
9120,734.8921293281471
9130,734.4705551461508
9140,734.0011755304519
9150,733.5288634938308
9160,732.9248468842641
9170,732.2306024066459
9180,731.5201045284658
9190,730.8362841213808
9200,730.2044459103406
9210,729.7106112184073
9220,729.2922710955212
9230,728.8842616059164
9240,728.4491897848444
9250,727.9994426516264
9260,727.5305252744321
9270,727.0659955634143
9280,726.6347288650661
9290,726.1716610418458
9300,725.6895709342865
9310,725.2185736000605
9320,724.709104216198
9330,724.1453364485552
9340,723.5202189775584
9350,722.9636735953206
9360,722.4256952559332
9370,721.9209908290085
9380,721.434415805897
9390,720.9325200285493
9400,720.3802152151769
9410,719.8600172527217
9420,719.3457543394989
9430,718.84556689696
9440,718.3795201384817
9450,717.9396376584186
9460,717.5121946967952
9470,717.0761358392789
9480,716.6413193549735
9490,716.2219871880976
9500,715.7542766340365
9510,715.3094626992296
9520,714.874206824225
9530,714.4678557763058
9540,714.0402242463094
9550,713.6427965114615
9560,713.2372415678034
9570,712.8263207095299
9580,712.4029313817589
9590,711.9736409731511
9600,711.5310358610831
9610,711.0232182137719
9620,710.5385341697386
9630,710.0753366828421
9640,709.630337359716
9650,709.1648389148626
9660,708.6167391663719
9670,708.1075469652642
9680,707.6577198041746
9690,707.2424041960995
9700,706.8253594681767
9710,706.4103522280964
9720,705.9983494837683
9730,705.5852113836909
9740,705.1675508388972
9750,704.7449690134745
9760,704.3146028175535
9770,703.882893665379
9780,703.4451209335239
9790,703.0030263682038
9800,702.5552564640869
9810,702.1979282078478
9820,701.8883813242768
9830,701.608824989052
9840,701.2688377367158
9850,700.8710484475566
9860,700.513299212607
9870,700.2192572342564
9880,699.916166805354
9890,699.6826857394528
9900,699.499201179304
9910,699.409609768605
9920,699.3192447101952
9930,699.2136977596817
9940,699.1076521846175
9950,698.98536589409
9960,698.9089628574604
9970,698.7590628657136
9980,698.7049818523465
9990,698.607828939847
10000,698.4393970542957
10010,698.2836250124253
10020,698.0455383042327
10030,697.9911463135547
10040,697.9147992181116
10050,697.8302714701349
10060,697.7727961787444
10070,697.6403802039781
10080,697.6282733392499
10090,697.6080687802798
10100,697.5273757368359
10110,697.4808095936909
10120,697.413495426856
10130,697.2791866600378
10140,697.2239040081878
10150,697.1724514488767
10160,697.0986315152982
10170,697.0734722277372
10180,696.9351569568041
10190,696.7607772864962
10200,696.6296518115606
10210,696.602511068672
10220,696.5455409906145
10230,696.4645946770827
10240,696.4645450853194
10250,696.3584211427662
10260,696.2669757745367
10270,696.341687644258
10280,696.5181165022799
10290,696.717717242288
10300,696.8463132335025
10310,696.961654758628
10320,697.1279537119915
10330,697.3765343465255
10340,697.6481449293794
10350,697.9139332619047
10360,698.1511122560066
10370,698.3952600544477
10380,698.6470205741232
10390,698.8926950896082
10400,699.1454904270838
10410,699.3871188273482
10420,699.6274496595292
10430,699.8470585752027
10440,700.0693528194217
10450,700.3005436089635
10460,700.5370612992763
10470,700.7735326135451
10480,701.0072093293824
10490,701.2380690371667
10500,701.4485367276943
10510,701.6517420614163
10520,701.8321445841422
10530,702.0171567992217
10540,702.1518956630002
10550,702.2298821644545
10560,702.2603909101838
10570,702.3077130345041
10580,702.224153232924
10590,702.3942739142766
10600,702.5286066624723
10610,702.7118191320856
10620,702.8568272007172
10630,702.9942646259711
10640,703.1224418599585
10650,703.2497881070759
10660,703.353995695168
10670,703.494331405036
10680,703.6371783647347
10690,703.7872817685521
10700,703.9766580752203
10710,704.1040935638504
10720,704.2500221180936
10730,704.3498008115383
10740,704.392554396543
10750,704.4066254084993
10760,704.2674058607481
10770,704.139713647014
10780,703.77937849069
10790,703.2439011879163
10800,702.7807617880177
10810,702.4936490608429
10820,702.160304079048
10830,701.8401341727651
10840,701.5038259414781
10850,701.1546808941796
10860,700.753850377791
10870,700.6716239836651
10880,700.7605337104701
10890,700.8143606834014
10900,700.9949528858602
10910,701.1957662125715
10920,701.3172362085331
10930,701.4734052921362
10940,701.5981354496512
10950,701.5698842440253
10960,701.3945631869592
10970,701.0690405449539
10980,700.7054523475621
10990,700.3420498376345
11000,699.9159997860804
11010,699.536089719033
11020,699.2107651417107
11030,698.8696400554011
11040,698.4991376765589
11050,698.014493325744
11060,697.5050368893458
11070,697.1184044057786
11080,696.9710547871607
11090,696.9780609947434
11100,697.0264067538709
11110,696.8864055893733
11120,696.7260564798727
11130,696.5124144967972
11140,696.1898961512122
11150,695.815710121293
11160,695.4755650224974
11170,695.1596398803284
11180,694.8821062846063
11190,694.6442521731074
11200,694.3136249721917
11210,694.2271469373395
11220,694.1452744474436
11230,694.0318349664665
11240,693.8919535345046
11250,693.7498137897403
11260,693.5711655124838
11270,693.4368538388753
11280,693.3576680704417
11290,693.2884133887057
11300,693.1873440917926
11310,693.1120705796609
11320,693.1236263111991
11330,693.1234860716845
11340,693.0953823480694
11350,693.0657408008477
11360,693.0516037647808
11370,692.9946017413123
11380,692.8705016599155
11390,692.7951253756304
11400,692.8209192676064
11410,692.8261221684415
11420,692.8234360966867
11430,692.7697747182333
11440,692.7651924360879
11450,692.7259329174694
11460,692.7573320127891
11470,692.780653584916
11480,692.7492407983087
11490,692.7104308105168
11500,692.6656094825696
11510,692.6569027893911
11520,692.712331990641
11530,692.7128499589134
11540,692.6978558597024
11550,692.7206893867755
11560,692.7427216124051
11570,692.665410535697
11580,692.6034378006331
11590,692.5997661143771
11600,692.6525051097586
11610,692.588390868489
11620,692.5538001889024
11630,692.4707079942427
11640,692.3546093960417
11650,692.2573430451965
11660,692.0580150687861
11670,691.7833082305168
11680,691.4942428644275
11690,691.2033135509668
11700,690.9591939505652
11710,690.712633271511
11720,690.4368471741623
11730,690.2026003455532
11740,690.0147229918639
11750,689.9024859307879
11760,689.7962954877997
11770,689.6716127842233
11780,689.6767344279717
11790,689.6790876157536
11800,689.6996757469185
11810,689.7408327617898
11820,689.7956492753747
11830,689.9009736550662
11840,689.9578310923957
11850,690.0108335164612
11860,690.1235190467258
11870,690.2623168294326
11880,690.3764042905101
11890,690.3805376405836
11900,690.3193721107248
11910,690.2462637764149
11920,690.1717727308934
11930,690.2161371715403
11940,690.2795738092468
11950,690.3473589624958
11960,690.3011770093572
11970,690.163730940295
11980,690.0631969015277
11990,689.8331326900376
12000,689.6978650338538
12010,689.6779984135492
12020,689.6463202430353
12030,689.7205019930423
12040,689.7981430013249
12050,689.9466361114395
12060,689.9651113587829
12070,690.0358670019182
12080,690.0856935997249
12090,690.2361104326703
12100,690.4771400395514
12110,690.7199529357782
12120,690.9536237545371
12130,691.1841878899999
12140,691.4125946361833
12150,691.6483748391299
12160,691.8868013158943
12170,692.1313868136061
12180,692.375156943579
12190,692.6194600990507
12200,692.8637124948692
12210,693.1087957051875
12220,693.3518433322706
12230,693.5915388591079
12240,693.8283706048102
12250,694.0620378468935
12260,694.2818126579747
12270,694.4889118156302
12280,694.6867422710203
12290,694.8765529389295
12300,695.0580649438649
12310,695.2570135592689
12320,695.4543380445137
12330,695.6238784768224
12340,695.8120195241751
12350,696.0251329274898
12360,696.241437569049
12370,696.4440710281167
12380,696.6212905279278
12390,696.7861982417492
12400,696.802911296695
12410,696.8315074184508
12420,696.9658282355342
12430,696.9546735215424
12440,696.9319957538478
12450,696.9703817004348
12460,696.9461339067519
12470,697.0634628698052
12480,697.2461063245823
12490,697.3271540529222
12500,697.5204722106018
12510,697.6306684490763
12520,697.8042839858875
12530,697.9552822904772
12540,698.1297601465911
12550,698.2997019928116
12560,698.4792201706174
12570,698.691920389472
12580,698.8715619878122
12590,699.0514522044652
12600,699.2302252366568
12610,699.393481537908
12620,699.562026802599
12630,699.7360412410727
12640,699.7809826131789
12650,699.8986842430816
12660,700.0425684320933
12670,700.1653312306013
12680,700.1165163726878
12690,699.9688981724319
12700,699.9882195678035
12710,700.0552220914631
12720,700.2015915259148
12730,700.3639987654133
12740,700.5140046666758
12750,700.5285221022514
12760,700.4270072474907
12770,700.3608498304278
12780,700.2055755219526
12790,700.0215199926137
12800,699.9809758946307
12810,699.7315379231298
12820,699.4451834119058
12830,699.3297234413839
12840,699.1262279072681
12850,698.7822870948359
12860,698.5051756956308
12870,698.3565719616691
12880,698.146303253228
12890,697.8765562302659
12900,697.6740597951008
12910,697.4881249137213
