episode,interval,reward
10,-1311.303334079709,-1311.3033340797092
20,-1005.2706929904532,-1158.287013535081
30,-464.46423365189764,-927.0127535740199
40,-102.18128647836004,-720.8048868001049
50,-13.355499061411129,-579.3150092523663
60,34.79194021863127,-476.9638510072
70,67.48122881260856,-399.185982461513
80,86.02466369927429,-338.5346516914145
90,102.89172530485287,-289.48727646960714
100,105.10720876965752,-250.02782794568077
110,114.39273089229437,-216.89868623313757
120,108.5791655562206,-189.7755319173577
130,115.1174544314159,-166.3222252751444
140,129.57504448897382,-145.1867060062788
150,138.44679602900095,-126.27780587059341
160,160.8848694796249,-108.33013866120477
170,152.3702896503112,-92.99481934876265
180,161.45136494387572,-78.85892022139387
190,163.95129053606638,-66.07943544468544
200,168.047607301936,-54.37308330735436
210,163.24359034927113,-44.010384561800755
220,183.47212363558364,-33.67027055282875
230,182.8833988800005,-24.254893620966612
240,205.52319354245515,-14.68080665582404
250,196.7659174249649,-6.222937692592485
260,229.83486287329802,2.8562084830186887
270,236.77436473140634,11.51984389962564
280,239.2438901092818,19.652845549970504
290,254.67259774665757,27.756974936063163
300,263.8596946122472,35.62706559193596
310,262.4501638952691,42.94393973075316
320,277.19117307694773,50.26416577282174
330,307.92100642857486,58.07194882299608
340,312.1279567163528,65.54418434927129
350,271.9585000950722,71.44173622772273
360,249.87562843723896,76.39823323354264
370,257.69704082220755,81.29820100620928
380,298.69046884131933,87.01905015976482
390,313.3705687656133,92.82293525222245
400,311.0169870209512,98.27778654644072
410,329.83841575930603,103.92560677114477
420,404.3383089093431,111.07829015538759
430,328.2015337196496,116.12766791269601
440,347.8092018409608,121.39315732015658
450,353.9922488695606,126.56202602125443
460,399.0642722873788,132.485987896605
470,358.7757702851772,137.3006641176385
480,324.855493060206,141.20805638727538
490,334.2676218238437,145.1480475186339
500,329.26313752013345,148.83034931866385
