episode,reward
2550,96.19812719862196
2560,97.45991378626172
2570,99.19685625975082
2580,101.10486045763538
2590,103.37772880991794
2600,105.80087189388703
2610,107.89755071580352
2620,110.53985748915196
2630,112.78689143366137
2640,115.21684742540333
2650,117.40776559545866
2660,120.1144361529066
2670,122.78870370074924
2680,125.43487974199623
2690,127.92494384242463
2700,130.64836708489233
2710,133.20717382935823
2720,135.96033900224737
2730,138.40543170377634
2740,140.94792580977807
2750,143.58597706952327
2760,146.3147837108745
2770,148.86702332602889
2780,151.53421362151673
2790,154.1314193772911
2800,156.7883322482507
2810,159.49103752987918
2820,162.0873084379191
2830,164.6764814774478
2840,167.28143199730252
2850,169.83696983654784
2860,172.2799424614135
2870,174.7221314106229
2880,177.07961957291707
2890,179.6631365969914
2900,182.20372131463665
2910,184.69811373486814
2920,187.24238969001226
2930,189.76901999738288
2940,192.26659526736475
2950,194.86445787507947
2960,197.3628847321221
2970,199.90694534652337
2980,202.38595902039438
2990,204.83241430486413
3000,207.25392638264495
3010,209.64859626762882
3020,211.98132173602988
3030,214.43801836296973
3040,216.85157878061133
3050,219.20240562672691
3060,221.57099634554334
3070,223.89023436420936
3080,226.2306109887508
3090,228.56977129880136
3100,230.9101026689481
3110,233.1584959981991
3120,235.41989144590352
3130,237.6258518013173
3140,239.88078483176173
3150,242.05819091628484
3160,244.30738222658317
3170,246.4767042222832
3180,248.71101810720413
3190,250.9110091816716
3200,253.00230364596325
3210,255.17006102436602
3220,257.34881579490786
3230,259.44686456498704
3240,261.5578887373925
3250,263.6308350614908
3260,265.6722831003104
3270,267.7751102703944
3280,269.8323814114159
3290,271.77238348996616
3300,273.7920789753261
3310,275.79243660387635
3320,277.8054819552959
3330,279.90767852588147
3340,281.9696732894825
3350,284.04123211532095
3360,286.08730516162024
3370,288.13986563947884
3380,290.1630454240811
3390,292.1488369088611
3400,294.0658737985942
3410,296.0420029108664
3420,298.02929376966017
3430,299.99412429065165
3440,301.90472926381517
3450,303.8129584835189
3460,305.7236881666955
3470,307.59913852716465
3480,309.49246693166725
3490,311.3495300361871
3500,313.23217557560633
3510,315.07279779144795
3520,316.88485221464003
3530,318.64318453193675
3540,320.2662894038021
3550,321.9387896566115
3560,323.4527344193745
3570,325.0182217964796
3580,326.5656595497124
3590,328.1169038061056
3600,329.8085052146732
3610,331.4674699427894
3620,333.18023655441743
3630,334.8993056818948
3640,336.57133069001713
3650,338.2655747006855
3660,339.97134089668765
3670,341.65752325626147
3680,343.360284712307
3690,345.0412722508119
3700,346.70844700008644
3710,348.3732815381006
3720,350.010282527624
3730,351.6766687310126
3740,353.3339989697102
3750,354.9786631455382
3760,356.59841866720785
3770,358.21461543473055
3780,359.8166424471854
3790,361.40882036816436
3800,362.9461932767393
3810,364.4765970948834
3820,366.00008772399025
3830,367.5401010010904
3840,369.0304422608064
3850,370.5602839592735
3860,372.08701319086
3870,373.61695548483993
3880,375.14672125481854
3890,376.70697584636724
3900,378.21932360411813
3910,379.7404314257473
3920,381.26019129424526
3930,382.7692641317026
3940,384.2894114479716
3950,385.79405690584883
3960,387.28925806938514
3970,388.7722848419739
3980,390.25847152889463
3990,391.7253628919922
4000,393.2011370152734
4010,394.6309587174496
4020,396.06552121868003
4030,397.4924789328105
4040,398.91017532763203
4050,400.3523363142242
4060,401.7743227075863
4070,403.21136826130936
4080,404.5956720758483
4090,405.99914204133927
4100,407.3833991521827
4110,408.7740147888984
4120,410.1781162943364
4130,411.53302450093173
4140,412.84207497747036
4150,414.2006371811477
4160,415.545726557284
4170,416.88695688637824
4180,418.21496234531145
4190,419.53293543806865
4200,420.8046490748696
4210,422.0808901203297
4220,423.39977757734744
4230,424.7266262970261
4240,426.04510492096074
4250,427.34893410253005
4260,428.6555308543717
4270,429.9431900988326
4280,431.22039918971126
4290,432.4864672875747
4300,433.72085625166176
4310,434.9699891490029
4320,436.2236809707624
4330,437.47540027320076
4340,438.71304310705113
4350,439.9370509081878
4360,441.1476871873434
4370,442.3585347689103
4380,443.57108377686
4390,444.78300974545823
4400,445.9733118818124
4410,447.1679760607133
4420,448.3722379937196
4430,449.5664666842747
4440,450.748828496511
4450,451.9356881580345
4460,453.12897921749084
4470,454.3142762874408
4480,455.48706854794057
4490,456.6527882878979
4500,457.82021012142883
4510,458.9963728624997
4520,460.1469649085808
4530,461.2635644216947
4540,462.3375295519025
4550,463.3690382541938
4560,464.4335909845051
4570,465.5162155637378
4580,466.5774691389565
4590,467.60193313618765
4600,468.61607179892115
4610,469.62315015685783
4620,470.64497713142396
4630,471.68122318669003
4640,472.7214580248536
4650,473.77043057869156
4660,474.8207585940759
4670,475.8145049115643
4680,476.8378229534548
4690,477.8294882812282
4700,478.7401955236246
4710,479.72094056610484
4720,480.7043436131832
4730,481.683490716299
4740,482.67141196795706
4750,483.65511615523764
4760,484.6402709385348
4770,485.636099771425
4780,486.61809272773047
4790,487.58310174632754
4800,488.5824934446546
4810,489.5548616505816
4820,490.5166509188224
4830,491.48954291078337
4840,492.47958398532126
4850,493.4596688980897
4860,494.453424522252
4870,495.4405014694369
4880,496.4288248839586
4890,497.4231545939175
4900,498.4068351672759
4910,499.37752683327665
4920,500.3381737535273
4930,501.32415016584963
4940,502.3068804333309
4950,503.2699756574951
4960,504.2436750250201
4970,505.2232165458364
4980,506.19774767247463
4990,507.16919857703533
5000,508.1307055349828
5010,509.07199789923544
5020,510.02278735782124
5030,510.9695415737727
5040,511.91648766072524
5050,512.8548863854286
5060,513.8055034331798
5070,514.7444952288824
5080,515.6806300681739
5090,516.6161558389489
5100,517.5473612220305
5110,518.4637203234947
5120,519.3929738627893
5130,520.3078554157636
5140,521.2190496927306
5150,522.1198604941619
5160,523.0024843193767
5170,523.8790333318722
5180,524.757211949986
5190,525.6403473828036
5200,526.5243412233414
5210,527.4202506717564
5220,528.3097671358585
5230,529.2021681887672
5240,530.082448311728
5250,530.949036964477
5260,531.813959010604
5270,532.6798338354577
5280,533.5375087753056
5290,534.3970133713448
5300,535.2340524958788
5310,536.0728328069683
5320,536.9035281350754
5330,537.7162738210693
5340,538.5327973649657
5350,539.3563951101365
5360,540.1843226157827
5370,541.0192040697145
5380,541.8574776282932
5390,542.6858297704929
5400,543.5019288352654
5410,544.31798638958
5420,545.131277197128
5430,545.9554150969635
5440,546.7785417972634
5450,547.5869370467966
5460,548.4031533150207
5470,549.2173935428427
5480,550.0230727713217
5490,550.8154528195487
5500,551.6168985758645
5510,552.4198555095977
5520,553.2145960081319
5530,554.015674805871
5540,554.8086053969004
5550,555.5979113355821
5560,556.385578415166
5570,557.1676345421147
5580,557.9471275660748
5590,558.7236540368312
5600,559.5016353073986
5610,560.2715992424397
5620,561.0398599946681
5630,561.802594891174
5640,562.5593341346339
5650,563.2934441094956
5660,564.0409271937206
5670,564.788766387915
5680,565.5310436560007
5690,566.2670445612105
5700,567.002930614278
5710,567.7348405302782
5720,568.4628574409548
5730,569.2036884712165
5740,569.9412837089344
5750,570.6741910035062
5760,571.4084530581393
5770,572.1439768382572
5780,572.8695224375439
5790,573.5998936084509
5800,574.3208916851887
5810,575.0359306567351
5820,575.7556846950563
5830,576.4756993740244
5840,577.1921470543078
5850,577.910603421566
5860,578.6262830922768
5870,579.3293625870608
5880,580.038785456557
5890,580.7363122767791
5900,581.4430692816102
5910,582.1426905375394
5920,582.8332919200882
5930,583.5314470477439
5940,584.2272922154401
5950,584.9168649210081
5960,585.6019682352652
5970,586.2871763048563
5980,586.9659789106986
5990,587.6459635139222
6000,588.3234344496109
6010,588.9913777370301
6020,589.6609139821868
6030,590.3262233230773
6040,590.9844524315548
6050,591.6348491317957
6060,592.2824374791797
6070,592.9370161125489
6080,593.5932471194199
6090,594.2487747821187
6100,594.9045632541217
6110,595.5552014865557
6120,596.2004379191665
6130,596.8520725351211
6140,597.4998999372222
6150,598.1467805172845
6160,598.787117551172
6170,599.4327925728642
6180,600.0736290078303
6190,600.7155128247464
6200,601.3526272590684
6210,601.9917681289079
6220,602.6255386462793
6230,603.2546159848417
6240,603.869392281901
6250,604.4874228564652
6260,605.1107539067395
6270,605.7321440111124
6280,606.3498045420221
6290,606.9651444902286
6300,607.5819149897386
6310,608.1932311783022
6320,608.8003061151254
6330,609.4092803024847
6340,610.0040041691911
6350,610.6056164097415
6360,611.2011690162426
6370,611.7995158545203
6380,612.3940820303037
6390,612.9880053297952
6400,613.5866557441364
6410,614.1829069711744
6420,614.7796592998582
6430,615.3742791761696
6440,615.9653193150466
6450,616.5583274601287
6460,617.1434466529737
6470,617.7311016560587
6480,618.3126171565867
6490,618.8886034887832
6500,619.4659849982008
6510,620.0426530344009
6520,620.6145754353302
6530,621.195182789306
6540,621.7631118970612
6550,622.3365442375261
6560,622.9115502266795
6570,623.4767162146858
6580,624.0459442236951
6590,624.6055062770754
6600,625.1626316411765
6610,625.7169068977656
6620,626.2706779766072
6630,626.8210689986812
6640,627.3774364875618
6650,627.926504243347
6660,628.4775787081921
6670,629.0220662898198
6680,629.5716988379627
6690,630.1146500082505
6700,630.6608750445396
6710,631.2030635654181
6720,631.7387288186158
6730,632.2768820810388
6740,632.8053420429411
6750,633.336234559818
6760,633.8647900460063
6770,634.394666057204
6780,634.9242167038856
6790,635.449015233509
6800,635.9806583147107
6810,636.5027113073239
6820,637.0289062909382
6830,637.5557848210732
6840,638.0773344578054
6850,638.5924131063928
6860,639.1030218238484
6870,639.6209597188816
6880,640.1415270395422
6890,640.6594745123791
6900,641.1735116651763
6910,641.6898070298374
6920,642.1938992065067
6930,642.7038371506288
6940,643.2090013654932
6950,643.719357761171
6960,644.2278969567489
6970,644.7373433752911
6980,645.2470071573148
6990,645.7489816386092
7000,646.253440761955
7010,646.7564802114392
7020,647.2557824723227
7030,647.7545732386484
7040,648.2531016746744
7050,648.7500265789373
7060,649.2444343756283
7070,649.7334339145898
7080,650.218542737002
7090,650.7008743001206
7100,651.1826628806296
7110,651.6688525451566
7120,652.1455699981473
7130,652.6199380681688
7140,653.0983745776422
7150,653.5765524416902
7160,654.0511412615048
7170,654.5336570160989
7180,655.0182355490458
7190,655.4972697560402
7200,655.9701254415525
7210,656.4402730027504
7220,656.9092520230149
7230,657.3743931519145
7240,657.8371192085649
7250,658.2918578885229
7260,658.7503507318604
7270,659.2002152398128
7280,659.652166365278
7290,660.1065778287043
7300,660.555929253111
7310,661.0065061835977
7320,661.4521551276625
7330,661.9075930617059
7340,662.3644445438006
7350,662.8215269668162
7360,663.2727851316419
7370,663.7188509782495
7380,664.1628899460092
7390,664.6062561213901
7400,665.0541353490407
7410,665.4977692909915
7420,665.9409481335745
7430,666.3751234671566
7440,666.8169636626062
7450,667.2617080413355
7460,667.7048776364453
7470,668.1455941250016
7480,668.5834029155711
7490,669.023162819455
7500,669.4556877339633
7510,669.8888415920073
7520,670.3208740440672
7530,670.7525458527778
7540,671.1844688451887
7550,671.6170366886377
7560,672.0458099690659
7570,672.4746988460039
7580,672.9010089778802
7590,673.3244819705554
7600,673.7527056613453
7610,674.1770628350756
7620,674.604710103674
7630,675.031416074233
7640,675.4552782929115
7650,675.8755297797547
7660,676.2951494947602
7670,676.7085772479288
7680,677.121185480431
7690,677.5375534912408
7700,677.9536040267237
7710,678.3685431356367
7720,678.7803997942971
7730,679.1905826747497
7740,679.5970774849924
7750,680.003617735704
7760,680.4095722545519
7770,680.814192046026
7780,681.2202602348157
7790,681.6258513154721
7800,682.0325753810026
7810,682.4353276567724
7820,682.8354806299133
7830,683.235301583637
7840,683.6363995238083
7850,684.0360271617965
7860,684.4348637826663
7870,684.8340380354116
7880,685.226909863766
7890,685.6240370984038
7900,686.0171019228534
7910,686.4102347010497
7920,686.8033354880349
7930,687.1937594620213
7940,687.5875098643496
7950,687.978907732112
7960,688.3672328751795
7970,688.7569072608651
7980,689.1472701713366
7990,689.5321032455166
8000,689.920119292153
8010,690.3100302001905
8020,690.6951936640052
8030,691.0810970652998
8040,691.4621000405981
8050,691.8437470839647
8060,692.2226190427547
8070,692.5964087177822
8080,692.9672115894066
8090,693.3337835560098
8100,693.6982679931597
8110,694.0658197991918
8120,694.4251651038618
8130,694.7902339564853
8140,695.1580385733089
8150,695.5239661477539
8160,695.8913980673997
8170,696.258726991807
8180,696.6268318701708
8190,696.991590837345
8200,697.3607588356489
8210,697.7299831654449
8220,698.1004486585055
8230,698.4677002589036
8240,698.833102652229
8250,699.199471469084
8260,699.566707448311
8270,699.9319077953945
8280,700.296446536579
8290,700.6602200450163
8300,701.0176365426569
8310,701.3798715127307
8320,701.7391160175561
8330,702.0979660361926
8340,702.4553976625164
8350,702.8097549930282
8360,703.162131073999
8370,703.5149849827258
8380,703.8702141743149
8390,704.2225795411686
8400,704.5727990827065
8410,704.924181748872
8420,705.2740721842745
8430,705.620689406019
8440,705.9648969406475
8450,706.3099741417415
8460,706.6573196458739
8470,707.0057428122244
8480,707.3511747334854
8490,707.6969290080426
8500,708.0416822845459
8510,708.3822703209479
8520,708.7207896929623
8530,709.0553790486601
8540,709.3873872711797
8550,709.7222123355124
8560,710.0572024237891
8570,710.3885151316863
8580,710.7220966267886
8590,711.058032671439
8600,711.393668268006
8610,711.7290926885016
8620,712.0625254863876
8630,712.3952970663586
8640,712.7296447817903
8650,713.0646753539274
8660,713.397312819239
8670,713.7296801638922
8680,714.0610836073407
8690,714.3902645856682
8700,714.7211269380593
8710,715.050491890524
8720,715.3786674609015
8730,715.7053102997105
8740,716.031230890388
8750,716.3567894289806
8760,716.6809662796883
8770,717.0051561970644
8780,717.3270011374532
8790,717.6491949377355
8800,717.9716342329652
8810,718.2918467815948
8820,718.6093994121223
8830,718.9238439014229
8840,719.2389613614008
8850,719.5560074904337
8860,719.8748063258656
8870,720.1897523507076
8880,720.5058588027186
8890,720.8199959013798
8900,721.1336550942119
8910,721.44935673843
8920,721.7643927092573
8930,722.0750666570456
8940,722.3846810371712
8950,722.6907243401454
8960,722.9980096858301
8970,723.3059957785871
8980,723.6159399518299
8990,723.9248757380416
9000,724.2300946454674
9010,724.5397953214907
9020,724.8482494795556
9030,725.1543957380618
9040,725.4600914729803
9050,725.7596112925845
9060,726.0585193527588
9070,726.3579466802374
9080,726.6603389340065
9090,726.9634223738092
9100,727.2654513937812
9110,727.567931680049
9120,727.8678342534843
9130,728.16981404068
9140,728.4677483878302
9150,728.7634238137135
9160,729.0616711072641
9170,729.3592995915192
9180,729.6565341413583
9190,729.9533105269235
9200,730.2496795650717
9210,730.544022225897
9220,730.8378117377963
9230,731.1310702688423
9240,731.4231529561247
9250,731.7134723746036
9260,732.0021633232003
9270,732.291345404599
9280,732.580094565245
9290,732.867400638205
9300,733.1531479045536
9310,733.4423089563022
9320,733.7277495889025
9330,734.0121450552082
9340,734.2968101403804
9350,734.5796062192779
9360,734.8598726146556
9370,735.1428575823438
9380,735.425954334829
9390,735.7058991516845
9400,735.9867113581905
9410,736.2657528822741
9420,736.5427686911221
9430,736.8213184833212
9440,737.1028355611876
9450,737.3834956240743
9460,737.665143114224
9470,737.9421883871508
9480,738.2196759796103
9490,738.4923872759969
9500,738.7650941289583
9510,739.0364627990522
9520,739.3117930851494
9530,739.5869695522499
9540,739.8608786708309
9550,740.1358738015898
9560,740.4092725200212
9570,740.679063091868
9580,740.9489874799044
9590,741.2181748190382
9600,741.4865664928618
9610,741.7563266793422
9620,742.0289065644072
9630,742.2984759051797
9640,742.568414988363
9650,742.8359898066013
9660,743.1044487965358
9670,743.3738341105882
9680,743.6426584551626
9690,743.9078030726316
9700,744.1743676518257
9710,744.4415506134908
9720,744.7068027768278
9730,744.9689510035365
9740,745.229270970223
9750,745.4861384057527
9760,745.7437586916208
9770,746.004188531052
9780,746.2645792633078
9790,746.5233451348695
9800,746.7843072739981
9810,747.0469680857032
9820,747.3067410545294
9830,747.5644558996548
9840,747.8226373007755
9850,748.0776850892041
9860,748.3311416466773
9870,748.585824789364
9880,748.8366875334807
9890,749.0865248810218
9900,749.3377323189947
9910,749.589445870172
9920,749.8396284458504
9930,750.0847949923286
9940,750.3342905957234
9950,750.5827363483643
9960,750.8330991549294
9970,751.0827068978845
9980,751.3346727319363
9990,751.5845361172309
10000,751.8331247532992
10010,752.0816962520701
10020,752.3301473006132
10030,752.5766478041012
10040,752.8193649887609
10050,753.0593742531654
10060,753.2982798344167
10070,753.5432387839304
10080,753.7886203695239
10090,754.0361807021826
10100,754.2816771241592
10110,754.5272090800678
10120,754.7722004923911
10130,755.0174452379149
10140,755.2612987297439
10150,755.5035648438551
10160,755.7468296476446
10170,755.9893421442106
10180,756.2291721721682
10190,756.4679769456451
10200,756.7059693655664
10210,756.9414868233357
10220,757.1792180479863
10230,757.4138274370019
10240,757.6501537611978
10250,757.885783548587
10260,758.1191580388253
10270,758.3541554392589
10280,758.5913461045541
10290,758.8278982944231
10300,759.0657830673649
10310,759.301840808507
10320,759.5345365879705
10330,759.7684297967983
10340,760.0008326828859
10350,760.2321297052474
10360,760.4572941421002
10370,760.6797087863312
10380,760.9008860854312
10390,761.1195773737529
10400,761.3383576780423
10410,761.5593077131978
10420,761.7792104742048
10430,762.0033693399259
10440,762.2294722725544
10450,762.4551700086896
10460,762.679102898819
10470,762.9048161833189
10480,763.1273438784726
10490,763.3512053348721
10500,763.5742993265976
10510,763.7993843143946
10520,764.0253773157793
10530,764.2529513908514
10540,764.4803368285502
10550,764.7062579510092
10560,764.9303325177566
10570,765.153617809852
10580,765.3758961842984
10590,765.5968212229172
10600,765.8173584409616
10610,766.0376391953341
10620,766.2547065065484
10630,766.4714304106456
10640,766.6917866684483
10650,766.9115300540598
10660,767.1323032808095
10670,767.3517800788171
10680,767.5707083570306
10690,767.7882364723416
10700,768.0087315492472
10710,768.2276605947775
10720,768.4479804765571
10730,768.6665144141343
10740,768.8841238361374
10750,769.1022049593643
10760,769.3205977094864
10770,769.5371847610653
10780,769.7518990247363
10790,769.9633377539268
10800,770.1747971583924
10810,770.3814850804316
10820,770.5900572828575
10830,770.7978010439044
10840,771.0036128072018
10850,771.207006474554
10860,771.4071413495485
10870,771.6080800160438
10880,771.8088173510231
10890,772.0078951498483
10900,772.2092914820596
10910,772.4160736003397
10920,772.622073717673
10930,772.8282749039872
10940,773.0347238207044
10950,773.2407832733905
10960,773.4458960386722
10970,773.6519095619541
10980,773.8550305408597
10990,774.0587110402678
11000,774.261644921861
11010,774.4648662604275
11020,774.6680987760581
11030,774.8696241846617
11040,775.0729875869788
11050,775.2771702266525
11060,775.479701041731
11070,775.6846084175435
11080,775.8884315545565
11090,776.0890860603922
11100,776.2877886738937
11110,776.485148924767
11120,776.6812882432305
11130,776.881994836088
11140,777.0840867677455
11150,777.2869041172956
11160,777.4882088559294
11170,777.6894590628599
11180,777.889911855843
11190,778.0891147171025
11200,778.2907695051402
11210,778.4911965967531
11220,778.6917286884644
11230,778.89307792723
11240,779.093144720216
11250,779.2940312778168
11260,779.4932125762539
11270,779.6912868326983
11280,779.8882430276365
11290,780.0858867239857
11300,780.2845631290849
11310,780.4819460953026
11320,780.6769155767028
11330,780.873270528408
11340,781.0697719609818
11350,781.2643414552712
11360,781.4600615768949
11370,781.6532434701556
11380,781.8461145411356
11390,782.0363814581524
11400,782.2290572753531
11410,782.4199943328721
11420,782.6099522943817
11430,782.8000185026505
11440,782.9894885595795
11450,783.1797259661599
11460,783.3701402599488
11470,783.5599812442148
11480,783.748720638814
11490,783.9373926962156
11500,784.1241795012035
11510,784.3126975386627
11520,784.5035269248084
11530,784.6913728478203
11540,784.8774971781471
11550,785.0651920518876
11560,785.2532824811943
11570,785.44001422091
11580,785.6261224414708
11590,785.813725524157
11600,785.9997256466158
11610,786.1824173743493
11620,786.3668687336306
11630,786.5502495598643
11640,786.7337241231918
11650,786.9186796538974
11660,787.1026387461576
11670,787.2888362742825
11680,787.4739543976436
11690,787.6578183320537
11700,787.8418557939008
11710,788.0264532897422
11720,788.2103342147833
11730,788.3937118926746
11740,788.5747578143116
11750,788.756551756077
11760,788.9378704042335
11770,789.1178407384718
11780,789.2960091062686
11790,789.4762425881478
11800,789.6577452455322
11810,789.8384933464723
11820,790.0185108576143
11830,790.1976193982122
11840,790.3758322575288
11850,790.5561088877239
11860,790.7359721668622
11870,790.9158064759955
11880,791.0942405554566
11890,791.2724103155431
11900,791.4494995426692
11910,791.6259528069271
11920,791.8005474628943
11930,791.976417256804
11940,792.1506919946685
11950,792.3245027144627
11960,792.4965171550602
11970,792.6673763000017
11980,792.8379974703982
11990,793.0101093148072
12000,793.1818760397565
12010,793.3544167149008
12020,793.5262290969043
12030,793.6988853230865
12040,793.8700411760594
12050,794.0420268204722
12060,794.2098466715025
12070,794.379143146738
12080,794.5474052553071
12090,794.7177904446165
12100,794.8864748346639
12110,795.0544808078345
12120,795.2245655822877
12130,795.3955192327004
12140,795.5657714297786
12150,795.7369158578517
12160,795.9068082254552
12170,796.0777318361288
12180,796.2477974479026
12190,796.4178867724858
12200,796.5865167367897
12210,796.7550946027308
12220,796.9237749685492
12230,797.0922945780931
12240,797.2606380702649
12250,797.4281860283867
12260,797.5965572379906
12270,797.7648918532508
12280,797.932567314377
12290,798.0990043688546
12300,798.2656821926115
12310,798.4330384253682
12320,798.600736015755
12330,798.7671684990627
12340,798.933282618072
12350,799.0989901426474
12360,799.2656230471528
12370,799.4314672254768
12380,799.5952527306723
12390,799.758517291181
12400,799.9201431117708
12410,800.0819256727134
12420,800.2413103433681
12430,800.4028216502061
12440,800.5627752224901
12450,800.7220185641019
12460,800.882109534282
12470,801.0438754486261
12480,801.2072429374323
12490,801.3679688267734
12500,801.5276368451205
12510,801.6855455262826
12520,801.8428388655143
12530,802.0016992075941
12540,802.1618775665227
12550,802.3231174816273
12560,802.4843832656422
12570,802.6444388499448
12580,802.8026977556113
12590,802.9581615153394
12600,803.1129180225779
12610,803.2687814148568
12620,803.4241160988287
12630,803.5804571521107
12640,803.7348985923996
12650,803.8898435195624
12660,804.0455260042393
12670,804.2013196142431
12680,804.3576813723066
12690,804.5151541457063
12700,804.6727495007189
12710,804.8296724853343
12720,804.9873383386557
12730,805.1430836062561
12740,805.297696555935
12750,805.4528859828844
12760,805.6084784974825
12770,805.7632432982607
12780,805.9184402021606
12790,806.0732535674218
12800,806.2268079040482
12810,806.3813713290514
12820,806.534321789922
12830,806.6879759925686
12840,806.8402359636322
12850,806.9918661472661
12860,807.1427543465976
12870,807.2930901270286
12880,807.4443612696074
12890,807.5948106256359
