episode,interval,reward
10,-1308.0818153159435,-1308.081815315944
20,-973.5499521666761,-1140.8158837413096
30,-378.06269041645675,-886.5648192996921
40,-83.21836625489205,-685.728206038492
50,5.423978110212823,-547.4977692087512
60,55.51905351787352,-446.9949654209805
70,76.86470005871165,-372.157870352453
80,78.90989703388547,-315.7743994291607
90,96.70928056112487,-269.94287943024005
100,107.57606349349655,-232.19098513786642
110,112.4799116651562,-200.8572672466825
120,146.99486732919712,-171.86958936535922
130,131.95570632081143,-148.49841277411528
140,124.57043530935941,-128.99349505386706
150,122.51821827115018,-112.22604749886588
160,145.77010588558028,-96.10128791233797
170,136.6263870007735,-82.41142468215494
180,160.47816288437093,-68.91755870623685
190,168.40591188550783,-56.42684972772398
200,142.07045744585338,-46.501984369045104
210,157.97695810028435,-36.764891870505615
220,181.61923170868667,-26.83834079872415
230,176.34225681911272,-18.004401771861684
240,171.1440052918716,-10.123218144206131
250,173.30274265845082,-2.7861797120998513
260,193.97038141896957,4.7813803314028185
270,208.5699481592349,12.329105065766969
280,233.1411767406812,20.21525048272819
290,228.0600199957085,27.38231150041717
300,221.27772731029023,33.84549202741294
310,227.59341019305558,40.09542487146594
320,261.90323366222924,47.02691889617729
330,253.01612532143366,53.26901606057899
340,302.38848156542184,60.596059163662595
350,244.93399745903145,65.86285740067314
360,254.70217802418316,71.10839408465952
370,233.9163338675843,75.50860867338724
380,272.36446155098076,80.6890258543765
390,277.3969919603125,85.73281985709282
400,256.1636492653337,89.99359059229883
410,288.2459229230824,94.82901333207403
420,285.46055935800496,99.36785966602476
430,324.78859650322926,104.61020238316907
440,330.79758810414626,109.75082478591857
450,325.0767662115106,114.5358457064873
460,327.44273903231897,119.1642564309619
470,333.7255653993079,123.72939066433098
480,368.6822004562259,128.83257420166217
490,361.05947668938916,133.57189874222797
500,397.1863637982832,138.84418804334905
